121,120,120,120,120,121,120,121
120,120,120,122,122,119,119,120
121,120,119,116,120,118,119,121
120,119,119,115,111,119,119,121
121,121,122,125,118,120,119,121
121,120,119,121,132,119,119,120
121,120,120,123,126,124,121,121
121,120,119,119,116,121,119,121
121,120,119,116,108,115,119,121
121,120,119,120,123,121,120,120
121,120,120,120,131,122,119,121
121,120,121,121,117,122,120,121
121,120,119,121,126,121,119,120
120,120,120,121,117,118,120,120
120,120,119,119,119,121,119,121
121,120,120,119,117,120,119,121
121,120,119,121,120,120,120,120
121,120,121,121,121,120,120,121
121,121,119,123,126,122,120,121
121,120,120,121,126,121,119,120
121,120,119,118,116,118,119,121
120,120,120,119,115,120,119,121
120,120,120,121,119,120,119,121
121,120,120,121,120,121,119,121
121,120,121,121,119,121,119,121
121,120,119,119,119,122,120,120
120,119,120,120,120,119,119,120
121,120,119,121,122,122,120,121
121,121,120,120,119,119,119,121
120,120,121,120,119,121,120,121
121,120,119,118,116,120,120,120
121,120,119,119,116,117,119,121
121,120,119,121,124,122,119,120
120,119,119,120,120,119,119,121
121,121,120,124,123,121,119,121
120,120,120,121,117,120,119,120
121,120,119,119,122,121,120,121
120,120,120,120,120,120,119,120
121,120,120,120,120,120,120,121
121,120,120,121,120,120,119,121
120,119,119,112,110,118,119,120
120,120,120,119,118,120,119,121
120,120,120,121,129,121,119,121
121,121,120,122,115,117,119,121
121,121,120,125,122,122,120,120
120,120,120,119,121,120,120,121
120,120,119,118,118,120,119,121
121,120,119,122,123,122,120,121
120,120,120,120,123,120,119,121
120,120,120,118,115,122,119,120
120,119,120,119,125,118,119,121
121,120,119,120,124,118,119,121
121,121,119,121,112,119,120,121
121,120,120,120,115,120,119,121
121,120,120,122,118,121,120,121
120,120,120,119,119,121,119,121
121,121,121,120,119,122,120,121
120,119,119,118,115,116,118,120
120,120,119,124,136,124,120,121
120,120,118,119,127,120,119,120
121,120,120,121,118,120,119,121
121,120,120,119,115,119,120,120
121,121,120,120,120,121,120,121
121,120,119,123,118,121,120,120
121,120,119,120,122,121,119,121
120,120,120,120,121,120,119,120
120,120,119,120,116,118,119,121
121,121,120,117,115,120,119,121
120,119,119,119,119,119,119,121
121,120,120,123,122,121,120,121
120,120,119,121,118,120,119,121
121,121,120,121,121,120,120,121
121,121,120,121,125,121,119,121
120,120,119,118,117,119,119,121
121,121,120,119,119,120,119,121
121,120,120,121,119,120,119,121
120,119,121,122,120,121,119,120
120,120,120,122,119,122,119,121
120,119,120,120,123,120,119,120
120,119,118,115,113,119,119,120
121,119,117,118,118,121,120,121
120,119,119,120,125,121,119,120
121,120,120,120,115,116,119,121
121,121,120,121,118,120,120,121
121,121,121,120,116,122,120,121
121,121,120,121,121,119,120,120
121,120,120,120,124,121,119,121
121,120,120,120,121,121,120,121
121,120,120,121,114,120,119,120
121,120,120,119,111,118,120,120
120,119,119,121,121,119,120,120
121,120,119,118,120,120,119,121
120,120,119,118,132,119,119,121
120,120,120,121,117,121,119,121
121,120,120,122,117,122,120,121
121,120,119,120,121,123,121,121
120,120,121,123,123,118,119,120
121,120,120,120,117,119,120,120
121,120,119,119,124,120,119,121
121,121,120,122,121,124,121,121
120,120,120,118,119,121,119,120
120,119,119,117,117,113,118,120
121,121,120,121,121,122,120,121
121,120,120,119,119,122,120,120
121,121,120,123,128,122,120,121
121,120,118,117,112,122,121,121
120,120,119,117,115,118,118,120
120,120,120,120,126,118,119,121
121,120,120,122,124,123,121,121
120,120,119,121,122,121,119,121
120,120,120,121,117,119,120,121
121,120,120,121,118,120,119,121
120,120,120,117,116,119,120,120
120,120,120,118,118,120,119,121
121,120,120,119,119,120,119,120
121,120,120,123,121,120,120,121
120,120,120,122,121,121,119,121
121,120,120,119,122,119,120,121
121,120,120,122,118,121,119,120
121,120,120,119,122,119,120,121
121,120,120,122,123,120,119,120
121,120,120,118,118,120,120,121
121,121,120,117,116,119,121,121
121,120,119,121,120,120,119,121
121,120,120,122,120,121,120,120
121,120,119,120,120,121,120,121
121,120,119,117,117,119,119,121
121,120,120,121,120,120,119,121
121,120,119,121,122,121,120,120
121,120,119,120,118,119,119,121
121,120,120,119,120,120,119,121
121,120,120,122,120,120,119,121
120,120,120,121,120,120,119,121
121,120,119,121,122,121,120,120
120,120,119,120,122,121,120,121
121,120,119,119,116,118,120,121
121,120,119,120,118,119,120,121
120,120,119,120,108,118,119,121
121,120,120,124,123,122,120,121
121,120,120,119,128,120,119,121
121,120,119,117,124,120,119,121
121,119,120,119,118,118,119,121
121,120,119,119,108,120,120,120
121,120,120,120,116,120,120,121
120,120,120,121,119,118,119,120
121,121,121,121,129,121,120,121
121,120,120,121,125,122,120,120
121,121,120,121,121,121,120,121
120,120,118,119,120,120,119,121
121,120,119,117,113,119,119,121
120,119,119,120,121,118,120,121
121,120,119,120,114,122,120,121
120,120,120,124,125,118,118,120
121,120,120,121,115,118,120,120
121,121,120,117,114,120,119,121
120,120,120,119,124,122,120,120
121,120,120,120,124,122,120,121
120,119,120,118,110,119,119,121
120,120,121,122,122,122,120,121
121,120,120,119,115,119,119,120
120,120,119,117,118,119,120,121
121,121,120,121,122,123,119,121
121,120,120,120,119,118,120,121
121,121,120,120,128,119,120,120
120,120,120,123,127,124,120,120
121,120,120,120,122,121,119,121
121,121,120,121,119,121,120,120
121,121,120,123,120,120,120,121
121,120,120,121,114,120,120,121
121,121,119,117,120,118,119,121
120,120,119,118,118,120,119,121
120,120,120,121,119,120,119,121
121,120,119,119,121,121,120,120
121,120,120,120,119,122,119,121
121,120,119,120,112,116,119,120
121,121,120,121,123,119,120,121
121,120,119,121,124,121,119,121
120,120,120,119,118,120,119,121
120,120,119,119,118,121,120,121
121,120,120,122,120,121,119,121
121,121,120,121,120,119,120,121
121,120,119,119,121,119,120,120
120,120,120,120,120,120,120,121
121,120,120,120,119,121,119,121
121,120,120,121,120,120,119,121
121,121,121,120,125,122,120,121
121,120,119,121,117,118,120,120
121,120,119,122,115,120,119,121
120,120,118,115,116,119,120,120
120,120,119,118,120,119,119,120
121,120,119,123,126,118,119,121
120,120,120,121,118,120,119,121
121,120,121,123,119,119,119,121
121,120,120,120,119,122,120,121
121,120,119,118,118,120,119,121
121,120,119,120,122,121,119,120
121,121,120,121,123,121,120,121
121,120,120,120,116,118,119,121
121,120,119,120,122,121,119,121
120,119,119,120,122,121,119,121
121,120,120,119,109,118,119,121
121,120,120,117,112,119,119,121
120,120,120,124,131,122,120,121
120,120,120,121,128,120,119,121
121,120,120,121,126,120,119,121
121,120,121,122,113,118,119,121
121,120,120,120,118,121,120,120
120,119,119,118,121,119,120,120
120,120,119,118,116,120,120,121
121,120,119,122,117,124,120,121
121,120,119,119,119,117,119,121
121,120,118,119,125,120,119,120
121,120,120,116,112,119,120,121
121,120,121,123,118,120,119,120
121,120,120,121,120,120,120,121
121,121,120,120,119,121,119,121
121,120,119,121,121,120,119,120
120,120,121,122,126,122,120,121
120,120,119,118,119,122,120,120
120,120,120,121,115,117,119,121
120,119,120,120,119,119,119,120
120,120,119,119,119,121,119,121
121,120,119,118,118,121,120,120
120,120,119,121,122,122,120,121
121,120,119,121,121,121,119,121
120,121,120,120,118,119,120,120
120,120,120,120,123,120,119,121
121,120,119,120,117,122,120,120
121,119,120,119,118,121,120,120
121,120,120,118,119,118,120,120
120,119,120,120,122,120,119,120
120,120,120,122,123,120,119,121
121,121,120,122,120,120,119,122
120,120,119,120,117,120,119,121
121,120,119,120,118,121,120,120
120,121,120,119,117,120,119,121
120,120,120,121,123,120,119,121
120,120,120,120,121,120,120,121
121,120,120,120,120,120,120,120
120,120,120,122,121,120,119,121
120,120,119,117,115,119,120,121
120,119,119,120,116,120,119,121
121,120,119,121,122,120,119,121
121,120,120,121,124,122,120,121
120,120,120,120,116,121,119,121
120,120,119,118,120,116,119,121
121,121,120,119,119,122,120,121
120,119,119,123,120,120,119,120
121,121,120,122,119,121,120,121
121,120,119,119,118,121,119,120
120,120,121,119,120,119,119,121
121,120,120,117,118,119,119,121
120,120,119,125,129,123,120,121
121,121,120,120,119,120,119,121
121,120,119,116,110,117,119,121
120,120,120,120,114,120,119,121
121,120,120,117,126,122,120,121
120,120,120,121,125,120,119,121
121,120,121,125,123,120,119,121
121,120,119,120,116,119,120,121
121,120,119,119,123,121,119,120
121,121,120,121,119,120,119,121
121,121,120,122,119,121,119,122
120,120,120,121,123,121,119,121
121,120,120,116,118,121,120,121
121,120,120,122,120,122,120,120
120,120,120,121,117,119,119,121
121,120,119,120,118,119,121,121
121,120,119,119,119,120,119,120
120,120,119,120,122,120,119,121
121,119,119,120,121,120,119,121
121,120,120,122,119,122,120,120
121,120,120,120,121,121,120,121
121,120,120,119,119,122,120,121
120,120,119,123,125,121,119,121
121,121,120,123,119,118,120,121
120,120,119,121,121,120,119,121
120,120,119,118,117,119,120,120
121,120,119,118,115,118,119,121
120,120,120,119,113,118,120,121
120,120,120,122,124,122,119,120
121,121,121,122,119,122,120,121
121,120,119,120,122,121,119,121
120,119,119,118,115,116,119,120
121,121,120,122,125,120,119,121
121,121,120,122,122,122,120,120
120,120,120,120,102,119,120,121
121,120,120,122,122,121,120,121
120,120,119,120,124,120,119,120
121,120,118,117,121,119,120,120
121,120,119,120,121,120,120,120
121,120,120,121,117,121,120,121
121,120,120,121,121,120,119,121
121,120,120,121,118,119,119,121
120,119,120,120,127,121,120,120
120,119,119,118,117,118,119,121
121,121,121,121,115,119,120,121
121,120,120,121,121,121,120,121
120,120,120,121,121,120,119,121
120,120,119,120,120,120,119,121
121,120,120,120,122,121,120,121
121,120,120,120,117,121,119,121
121,120,120,118,116,119,120,120
121,121,121,120,119,121,120,121
121,120,119,124,123,123,120,121
120,120,119,120,122,119,119,120
121,120,119,118,118,120,119,121
121,121,120,119,120,119,119,121
121,120,120,118,119,119,119,120
120,119,120,120,128,120,119,120
120,119,120,120,120,119,119,121
121,120,119,117,107,121,119,120
121,120,120,122,119,122,120,121
121,120,120,123,117,123,120,121
121,120,121,121,131,120,119,121
121,120,120,120,123,117,119,121
121,120,120,119,122,119,119,121
120,119,119,121,123,120,119,120
121,120,118,118,122,119,120,121
121,120,119,122,121,122,120,121
121,120,120,121,116,120,119,121
121,121,120,120,118,120,119,121
120,120,120,121,126,123,120,120
121,120,120,119,118,121,119,121
120,120,120,122,121,121,119,121
121,120,119,120,121,121,120,120
121,120,119,117,112,118,119,121
121,121,120,120,116,118,119,121
120,120,120,124,124,120,119,120
120,120,120,120,124,122,120,120
121,120,119,120,121,121,120,120
120,119,118,112,113,119,119,120
121,120,119,117,117,118,119,121
121,121,120,123,120,121,119,121
120,120,119,122,121,121,119,121
121,120,120,121,119,121,119,121
120,121,122,123,121,119,120,121
120,120,120,122,125,120,119,121
120,120,120,122,122,120,118,121
121,121,120,119,118,121,119,121
121,121,120,118,116,121,120,121
120,119,119,119,122,120,119,120
120,119,119,120,121,119,119,120
121,121,120,120,125,121,119,121
121,120,120,117,121,117,119,121
121,121,120,120,110,121,121,121
121,121,121,122,121,121,120,121
121,120,120,122,129,120,119,120
120,119,120,121,118,119,119,120
121,120,120,119,116,121,120,120
121,120,119,120,121,120,120,121
121,120,118,118,115,120,120,121
121,121,121,120,120,121,119,121
120,120,121,122,120,119,120,120
121,121,120,121,124,121,120,121
120,120,119,120,121,120,119,121
121,120,118,116,116,119,120,121
121,120,119,118,113,118,120,121
120,120,120,121,116,122,120,121
121,120,121,124,127,122,119,120
120,120,120,119,122,117,119,120
121,120,120,118,125,119,120,121
122,121,120,120,118,121,120,121
120,120,120,120,118,120,119,122
121,120,120,121,120,121,120,121
121,121,120,123,121,119,119,121
121,121,120,122,121,121,120,121
121,120,119,118,123,121,120,120
120,119,118,115,112,119,119,120
121,120,120,120,113,119,120,121
120,120,120,122,115,121,120,121
121,120,120,119,122,121,120,121
121,120,118,119,126,120,119,121
119,119,118,121,129,117,118,119
121,121,121,123,119,122,120,121
121,121,121,121,118,121,121,121
120,119,120,119,124,121,120,120
121,120,120,119,120,121,120,121
120,120,120,123,120,122,119,121
121,120,119,117,114,117,119,121
120,120,120,119,122,121,119,121
121,120,119,120,122,118,120,121
121,120,119,121,122,119,119,121
121,121,121,122,115,121,119,121
121,121,120,119,119,121,120,121
121,121,120,118,115,121,120,121
120,120,119,123,120,121,119,121
121,121,120,126,133,122,120,121
121,120,119,119,120,120,119,120
120,120,119,115,113,118,119,120
120,121,120,120,118,119,119,122
121,120,119,121,123,122,120,120
121,121,120,121,120,121,120,121
121,121,120,121,120,121,120,120
121,120,121,121,118,121,120,121
121,120,120,119,115,118,120,120
120,120,119,121,122,121,120,120
120,120,120,121,127,122,119,120
121,120,120,121,115,119,120,120
121,120,120,121,118,120,119,121
121,120,119,117,117,119,120,120
120,119,118,117,116,120,119,121
120,120,119,120,118,118,119,120
121,120,120,120,116,121,120,121
121,120,121,123,126,122,120,121
121,121,121,122,124,121,120,120
121,121,120,120,117,119,119,121
120,120,119,117,118,117,118,120
120,120,120,114,106,118,119,120
121,120,121,125,123,122,120,121
120,119,119,123,131,123,120,120
120,120,119,120,120,120,119,121
120,120,119,122,120,119,119,121
121,120,119,120,118,121,120,120
120,120,120,121,126,121,119,121
121,121,120,120,119,122,120,121
120,120,119,119,117,114,118,120
120,120,120,119,119,120,120,121
121,120,120,121,120,122,119,120
120,121,120,122,122,121,119,121
120,119,120,121,122,120,119,120
121,120,119,117,114,120,120,120
120,120,119,119,120,116,118,121
121,121,120,122,127,121,120,121
121,120,120,117,126,122,119,121
121,120,120,121,113,118,120,120
121,120,119,121,120,121,120,121
120,119,119,118,118,120,119,121
121,121,121,122,120,118,120,120
121,120,120,124,125,122,120,120
120,120,119,121,122,121,120,120
121,121,120,116,117,119,120,121
121,120,120,120,111,121,120,120
122,121,121,123,130,122,120,121
120,120,120,119,123,119,119,121
121,120,119,119,118,119,120,121
121,120,119,121,119,121,119,121
120,120,120,122,118,119,119,121
121,120,119,120,121,121,120,121
120,120,119,118,114,119,119,121
121,120,120,119,120,121,120,121
120,120,120,121,121,120,119,121
121,120,120,121,120,120,119,121
121,120,119,121,122,119,120,121
121,120,118,122,123,122,120,120
120,120,119,119,124,122,120,120
120,121,121,119,113,116,119,121
121,120,121,121,118,118,119,121
121,120,120,121,122,122,120,120
121,121,120,118,118,121,119,121
121,120,119,121,121,120,119,121
121,120,118,120,125,122,120,120
120,119,120,117,108,118,119,120
121,121,120,122,120,121,120,121
121,120,120,120,120,119,120,121
120,119,119,120,119,120,119,121
120,120,120,121,121,120,119,121
121,120,120,118,117,120,119,121
121,119,119,115,107,118,120,120
121,120,119,123,132,122,119,120
120,120,120,124,125,121,119,121
121,120,120,121,117,120,119,121
120,120,120,117,115,119,120,120
121,121,119,119,117,119,120,121
121,120,120,120,126,121,119,121
120,120,120,119,117,119,119,121
121,120,120,122,121,121,120,120
120,120,119,120,120,119,120,121
121,120,120,120,115,119,120,121
121,121,120,119,114,120,119,121
120,120,119,120,117,121,119,120
120,120,119,121,126,120,119,121
121,120,119,121,130,120,119,121
121,121,120,120,116,119,120,121
121,121,120,119,118,120,120,121
121,120,120,121,117,121,120,121
120,120,120,121,121,121,119,120
120,120,119,119,116,119,120,120
121,120,120,119,118,120,119,121
121,120,120,122,122,120,119,121
121,121,120,119,119,121,120,121
120,120,120,118,119,120,119,121
121,120,119,120,115,120,119,121
121,120,120,121,122,119,119,121
120,120,120,121,117,120,119,121
121,120,120,122,128,124,120,121
121,121,121,119,113,122,120,121
120,120,119,117,116,118,119,121
121,120,120,119,123,119,120,121
120,120,119,119,122,118,119,120
120,119,119,122,115,119,119,120
120,120,120,123,120,122,120,121
121,121,120,120,122,122,121,121
121,120,118,114,122,118,119,121
122,120,120,122,122,119,120,120
121,120,120,122,116,122,121,121
121,120,120,122,122,122,120,121
121,120,119,117,118,118,119,120
121,120,120,120,120,121,119,121
121,120,119,120,115,119,119,121
120,120,120,125,122,121,119,121
121,120,119,119,123,120,119,120
121,120,120,119,118,119,120,121
121,120,119,119,116,120,119,121
120,120,119,121,121,121,120,121
121,120,120,121,121,120,119,121
121,121,120,121,121,120,120,121
120,120,120,121,121,120,119,120
121,120,119,119,118,118,119,121
121,120,120,119,119,121,120,121
120,120,120,119,117,119,119,120
120,119,120,120,121,120,119,121
121,120,120,121,124,121,120,120
120,120,120,121,122,123,120,120
120,120,120,120,113,114,118,121
121,121,122,124,126,121,120,121
121,120,120,122,121,120,119,121
121,120,119,118,119,120,120,121
120,120,119,114,114,120,119,121
120,120,120,123,119,122,120,120
121,120,120,120,115,120,119,121
120,120,120,119,120,118,119,121
121,121,120,124,126,123,120,121
120,120,119,123,130,121,119,120
121,120,119,118,119,119,120,120
121,120,118,117,120,115,119,120
121,120,121,122,106,121,120,121
120,120,121,119,126,120,119,121
120,119,122,123,125,121,120,120
120,120,119,120,118,120,118,120
120,120,119,120,117,119,120,120
120,120,118,121,125,122,120,120
121,120,118,120,121,121,120,120
121,121,121,120,111,119,121,121
121,120,120,120,120,121,119,121
120,120,119,121,122,121,120,120
120,121,120,121,122,119,119,121
120,120,120,121,120,120,119,121
121,120,120,119,115,121,120,121
121,120,119,120,119,120,119,120
121,120,119,120,130,120,119,121
121,120,120,122,124,120,120,121
121,120,120,123,110,120,119,121
121,120,119,120,130,120,120,121
120,120,119,112,113,116,119,120
121,121,120,122,120,120,119,121
121,120,119,117,115,122,119,120
121,120,120,120,117,119,120,121
120,120,121,121,121,121,120,121
120,120,121,124,121,119,119,121
121,119,120,123,132,122,120,120
120,119,119,117,118,119,119,120
120,120,119,120,113,120,119,121
122,121,120,120,119,121,120,121
121,121,120,122,122,121,119,121
121,120,120,121,120,121,119,121
121,120,120,119,119,120,120,120
120,120,120,120,123,120,119,120
121,120,120,120,121,120,119,121
120,120,119,116,114,118,119,121
120,120,118,119,121,120,119,120
121,120,120,122,120,120,119,121
121,120,120,121,120,121,120,120
120,120,119,120,121,120,119,121
120,120,120,120,116,120,119,121
121,120,120,120,120,120,119,120
121,120,120,119,120,120,120,121
121,120,120,121,120,121,119,121
121,120,120,121,121,119,120,120
120,120,120,119,117,119,119,121
121,120,119,119,119,122,120,120
121,120,118,119,123,121,119,120
121,120,118,120,120,119,120,121
121,120,119,120,119,120,119,120
121,120,121,123,121,121,120,121
121,120,120,120,117,121,119,120
120,119,119,120,122,118,119,121
120,120,120,117,120,119,120,120
121,121,121,121,123,121,119,121
120,120,119,120,115,120,118,120
120,119,120,125,120,121,119,121
121,120,118,113,112,117,119,120
121,120,121,120,118,121,120,121
121,120,120,123,121,123,120,120
120,120,119,121,128,120,119,120
120,120,119,117,116,117,118,120
122,120,119,121,112,122,120,122
121,120,120,121,126,122,120,120
121,120,121,122,127,119,119,121
120,120,120,119,121,119,119,121
121,120,119,118,116,119,120,120
120,119,119,118,114,120,119,120
120,119,120,121,120,121,119,120
121,121,120,119,115,121,120,121
121,121,120,122,125,120,120,120
121,121,120,122,123,121,119,121
120,120,119,120,120,120,119,121
121,120,119,117,116,119,119,121
120,120,119,121,122,122,119,121
120,120,120,122,124,121,120,120
121,120,119,117,105,116,119,121
120,120,119,120,121,118,119,121
120,120,120,120,118,120,119,121
121,120,120,122,121,121,120,120
121,121,121,122,123,121,120,121
121,120,120,120,118,120,119,120
121,121,120,122,119,121,119,121
121,120,119,121,124,122,120,120
121,120,118,118,119,119,120,121
120,120,119,116,117,119,119,121
120,120,120,121,116,118,119,121
121,120,120,123,118,119,120,120
120,120,120,120,122,121,119,121
121,120,119,115,113,118,120,121
121,121,120,121,119,120,119,121
121,120,120,125,121,120,119,120
120,120,120,119,124,121,119,120
120,120,119,119,124,122,120,121
120,119,119,120,121,121,119,120
121,120,120,122,120,120,119,120
121,120,120,121,118,119,120,120
121,120,121,120,122,119,119,121
121,121,120,119,117,121,119,121
120,120,120,117,114,120,120,121
120,120,119,119,113,119,120,120
121,120,120,122,123,122,120,121
120,119,119,121,139,118,120,120
121,120,119,122,118,121,119,121
121,120,120,121,122,122,119,121
120,120,120,120,120,120,119,121
121,120,119,117,113,120,119,121
121,120,120,120,127,121,120,121
121,120,120,119,118,119,119,121
121,121,120,120,108,119,120,121
121,120,119,121,120,122,120,121
121,121,120,122,121,119,120,121
121,121,121,121,123,122,120,121
121,121,121,121,124,121,119,121
120,120,119,124,117,120,119,120
120,120,118,116,119,120,119,121
120,119,118,113,124,119,119,120
121,120,120,121,110,115,119,121
121,121,121,121,117,121,119,121
121,121,121,123,122,121,120,121
120,120,120,122,123,120,119,121
121,120,120,122,123,122,119,121
121,120,120,118,121,121,120,121
120,120,120,119,115,118,120,121
121,121,121,122,120,120,119,121
120,120,120,121,120,120,119,120
120,120,120,120,121,121,119,121
120,120,119,116,113,117,119,120
120,120,120,119,123,120,119,120
120,120,120,121,122,119,119,121
120,119,119,122,123,122,120,121
121,121,120,120,117,119,120,121
120,121,121,121,119,119,119,121
121,120,120,120,124,122,120,120
120,119,120,120,121,121,119,121
121,120,119,121,116,120,120,121
120,120,119,120,116,119,119,120
120,121,120,119,124,120,120,121
120,119,120,120,124,122,119,120
121,121,120,119,115,120,120,121
121,120,120,121,120,118,119,121
121,120,120,122,124,121,120,121
120,120,120,120,121,119,119,121
121,120,120,120,116,122,120,121
121,121,120,118,111,120,120,121
121,120,120,121,131,121,119,121
120,120,119,122,125,121,119,120
120,120,120,119,113,119,119,121
121,121,121,120,118,120,119,121
120,120,119,117,116,119,119,120
121,121,121,118,116,120,120,121
120,120,119,120,115,121,119,121
121,120,120,121,123,120,119,121
121,121,120,123,126,121,119,121
121,120,120,122,124,120,119,121
121,120,120,119,124,120,119,121
121,120,119,120,115,123,121,121
121,121,120,118,113,117,119,120
121,120,119,119,118,117,119,120
120,120,120,120,123,122,120,121
120,120,120,121,120,120,119,121
121,120,120,121,118,119,120,121
120,120,120,122,118,120,119,121
121,121,119,118,120,120,120,120
120,120,119,122,124,121,120,121
121,120,119,122,124,121,120,120
121,120,119,119,118,120,119,121
120,120,120,121,111,118,119,121
120,121,121,119,121,120,118,120
121,120,120,122,121,122,119,121
120,119,119,118,115,119,119,121
121,120,119,121,117,120,119,121
121,120,119,122,128,121,120,120
121,120,119,118,109,118,119,120
121,120,120,122,121,122,120,120
121,121,121,120,119,121,120,121
120,119,120,123,127,120,119,120
120,119,119,119,120,117,119,120
120,119,119,118,117,121,120,121
120,120,120,119,119,121,120,121
121,120,120,121,118,120,119,121
121,120,120,120,119,120,119,121
121,120,121,123,120,121,120,121
121,120,120,120,119,120,120,121
120,120,121,122,119,122,119,121
121,120,119,118,125,121,119,120
120,119,119,119,122,120,119,121
121,121,120,118,116,117,120,121
122,121,120,117,111,119,120,121
120,120,119,122,118,121,120,121
120,119,120,121,124,121,119,120
121,120,120,122,127,122,119,121
121,121,120,120,119,119,120,120
121,120,120,121,119,120,119,121
121,121,120,121,122,121,120,121
120,120,120,121,121,122,120,121
120,119,119,120,114,118,119,120
121,120,119,117,109,119,119,120
121,121,119,118,121,120,119,121
121,120,119,122,125,122,120,121
121,120,119,121,117,119,120,120
121,121,120,120,118,121,119,121
121,121,120,118,119,122,120,121
121,120,120,119,111,115,119,121
120,120,120,123,123,122,120,120
120,118,119,121,123,122,119,120
120,120,120,123,126,123,120,121
120,120,119,118,123,118,120,120
121,121,121,118,112,118,120,121
121,120,120,121,120,119,120,121
121,120,119,123,129,122,120,120
121,120,119,122,119,121,119,121
120,120,120,122,118,121,120,121
121,120,119,117,118,120,120,121
121,119,119,112,106,117,118,120
121,120,121,122,124,119,120,121
121,120,120,123,126,122,120,121
120,119,120,121,122,123,121,121
121,121,119,118,117,117,119,121
120,120,120,123,129,122,119,121
120,120,119,119,115,119,119,121
120,121,120,120,115,119,119,120
121,121,120,122,122,123,120,120
121,120,120,119,122,121,120,120
120,119,120,118,110,116,118,120
121,120,120,121,123,120,119,121
121,120,119,118,115,120,119,120
120,120,120,120,124,118,119,121
121,121,120,119,119,121,120,121
121,121,121,121,124,122,120,121
121,120,119,121,123,120,119,121
120,119,119,123,126,122,120,120
121,120,120,120,118,119,119,121
121,120,120,121,118,122,120,120
121,121,121,121,119,119,120,121
120,120,120,120,123,120,119,121
121,121,120,119,118,119,120,121
120,120,119,121,122,121,120,120
120,120,119,121,119,120,119,121
121,121,120,120,121,121,119,121
121,121,120,118,111,120,119,121
121,120,120,120,121,119,119,120
