120,119,120,121,114,119,120,120
121,120,120,122,121,121,120,121
121,121,120,121,124,121,120,121
121,120,120,121,122,120,119,121
120,120,119,121,115,119,119,121
120,120,119,120,118,121,119,121
121,120,120,120,114,121,120,121
120,120,120,118,119,119,119,121
121,120,119,119,121,121,120,120
121,120,119,122,130,123,120,120
121,120,119,119,117,118,119,121
121,121,120,120,114,118,120,120
121,120,120,120,122,119,120,121
120,120,120,121,128,122,119,120
121,121,120,120,118,120,119,121
121,120,120,120,117,122,120,121
120,120,120,122,123,122,120,121
120,119,119,120,118,117,118,120
121,120,120,119,116,120,119,121
120,120,119,120,118,120,119,120
121,121,120,124,121,121,120,121
121,120,120,118,121,119,120,120
121,121,120,114,114,119,120,121
121,120,120,122,128,122,119,121
121,119,120,119,120,120,119,121
120,119,119,120,114,120,119,120
121,120,120,121,121,120,119,121
121,121,120,120,120,120,120,120
121,121,121,119,119,120,119,121
120,120,120,121,121,120,119,121
121,120,120,120,120,120,119,120
120,120,120,122,125,119,120,120
121,119,120,120,119,122,119,121
120,119,120,119,126,121,119,121
120,119,120,120,115,119,120,121
121,120,120,120,110,117,120,121
121,120,119,120,120,120,119,121
120,120,119,120,120,121,120,120
120,120,119,120,117,121,119,121
121,120,119,120,127,120,119,121
121,121,121,120,124,121,120,121
120,120,120,121,110,117,119,120
121,120,120,122,124,120,120,121
121,120,120,121,122,121,120,121
121,121,120,118,118,120,120,121
120,120,119,118,117,120,119,120
120,120,120,120,116,120,119,120
121,120,119,121,119,121,120,120
120,120,120,121,124,121,119,120
120,120,120,120,119,120,119,121
121,120,121,121,118,121,119,121
121,120,120,120,121,120,120,121
121,120,119,119,127,120,120,121
121,120,120,121,112,120,120,121
120,120,120,119,113,117,119,120
120,120,119,122,122,121,119,120
121,120,119,120,124,120,119,120
120,120,120,120,119,121,119,121
120,119,120,120,119,121,119,121
120,120,120,121,119,120,120,121
121,120,120,119,123,119,120,121
121,120,120,117,114,118,119,121
121,121,121,121,120,123,121,121
120,119,119,122,119,121,119,120
121,120,119,121,118,120,120,121
120,119,120,118,126,120,119,120
120,120,119,118,117,118,119,120
121,121,121,122,117,121,120,121
121,120,120,121,124,121,119,120
121,120,119,118,121,121,119,120
120,120,120,124,121,120,119,121
121,120,120,120,118,121,120,120
121,120,119,119,119,121,120,120
121,120,120,119,119,121,119,121
121,120,120,121,121,120,120,120
121,121,121,120,120,122,120,121
121,120,120,120,118,122,120,120
120,120,119,119,117,118,119,121
121,120,119,119,126,120,119,121
121,120,118,117,118,119,119,120
121,120,118,119,111,119,120,120
121,121,120,122,125,123,120,121
120,120,120,121,119,120,119,121
121,121,120,120,121,121,120,121
121,120,120,121,121,120,120,120
121,121,120,120,118,120,119,121
121,120,120,120,119,121,120,121
120,120,120,121,123,120,119,121
121,120,120,120,116,120,119,121
120,121,120,118,120,120,119,121
121,120,119,121,124,121,119,120
121,120,119,122,120,121,120,120
120,120,119,120,117,119,120,120
122,121,121,121,115,120,120,122
121,120,119,119,125,120,120,120
121,120,119,117,118,119,119,121
121,120,121,121,119,122,119,121
120,120,119,122,122,120,119,120
121,120,120,123,121,123,120,120
121,120,119,121,121,116,119,121
120,120,120,121,122,118,119,121
121,120,121,121,120,121,120,121
121,120,120,120,119,122,120,121
121,120,119,118,117,120,119,121
120,120,120,119,121,120,119,121
120,120,120,120,116,119,119,121
121,120,120,122,123,121,119,120
120,120,120,120,120,120,119,121
120,119,119,115,109,117,119,121
121,120,120,120,119,121,120,121
121,120,119,120,121,120,119,120
121,121,120,122,128,121,119,121
121,120,120,121,122,121,119,121
121,120,119,121,121,120,119,121
121,120,120,119,116,119,120,121
121,120,120,120,118,121,120,121
121,120,120,120,121,120,119,121
120,120,120,121,120,121,119,121
120,120,119,121,119,118,119,120
120,119,119,120,118,121,120,120
121,120,119,120,122,120,119,121
121,120,120,120,120,120,120,120
120,119,120,121,116,120,119,120
120,120,119,119,121,119,120,120
121,121,120,119,123,121,120,121
121,121,120,119,111,120,120,121
120,120,120,120,122,120,119,121
121,120,120,121,131,120,119,121
120,120,120,121,124,121,119,121
121,120,120,119,116,120,119,121
120,120,119,121,114,121,119,121
121,120,120,119,119,121,120,120
121,120,120,121,120,120,119,120
121,121,120,121,121,121,120,121
120,120,120,121,123,121,120,121
121,120,119,118,122,118,120,121
120,120,120,118,109,120,119,120
120,119,120,124,127,122,119,121
121,120,119,120,121,117,119,120
121,121,120,120,116,121,120,121
120,120,119,117,118,120,119,121
120,120,118,119,124,120,118,120
120,120,119,121,119,118,119,120
121,121,121,120,116,120,119,121
121,121,121,122,120,121,120,121
121,120,121,124,130,124,120,120
121,120,120,121,123,120,119,121
121,120,120,121,120,117,120,120
121,121,121,119,112,120,120,120
120,120,119,115,109,118,119,120
121,120,120,121,135,122,119,121
121,120,119,122,121,119,120,121
121,120,120,122,121,122,119,121
121,120,119,119,118,121,119,121
121,121,120,119,117,120,119,121
120,120,119,122,122,118,119,121
121,120,120,122,129,122,120,121
120,120,120,119,112,118,119,121
121,120,119,119,119,121,119,121
121,120,120,119,119,119,120,121
120,120,119,121,123,120,119,121
121,120,119,120,124,122,119,121
121,121,120,122,121,122,120,121
121,120,120,121,118,117,119,120
121,121,121,120,115,120,120,121
120,120,120,120,118,121,120,121
120,119,119,116,121,118,119,120
120,120,120,121,123,119,119,121
120,120,119,121,123,120,119,120
