120,120,120,119,120,121,120,120
121,120,120,120,120,119,120,121
120,120,119,120,119,120,119,121
121,120,120,120,117,120,119,121
121,120,120,122,122,121,119,121
120,119,119,120,125,120,119,121
120,120,119,117,119,118,119,121
121,120,120,119,119,121,120,121
121,120,120,120,117,121,120,120
121,119,120,121,122,120,119,121
120,120,120,122,119,120,119,120
121,120,120,121,119,122,120,120
121,120,119,120,123,119,120,120
121,121,121,124,127,122,120,121
121,120,119,119,120,119,120,120
121,121,121,120,116,121,120,121
121,120,119,117,114,120,119,120
121,120,119,119,127,121,119,121
120,119,119,118,112,117,119,120
121,120,120,119,113,120,119,121
121,120,119,125,130,120,119,121
121,120,120,124,124,122,120,120
121,121,120,119,124,122,120,121
120,120,120,117,117,119,119,121
121,120,120,119,112,120,119,121
120,119,121,124,128,119,119,120
120,120,119,122,124,122,119,120
121,120,118,117,103,120,119,121
121,121,121,122,125,120,120,121
120,120,119,119,125,117,119,120
121,121,120,119,119,120,120,121
121,120,120,118,120,121,119,121
121,120,121,122,119,121,119,121
120,120,120,120,115,120,119,121
120,120,119,121,113,118,119,120
121,120,120,120,129,122,119,120
121,120,119,121,126,121,119,121
120,120,119,120,114,120,119,121
121,120,120,120,115,120,120,121
120,120,120,121,123,121,119,120
120,120,119,119,119,116,118,120
121,120,119,122,120,121,120,120
121,120,118,116,117,120,119,121
121,120,119,119,118,119,120,120
121,120,120,121,120,121,119,121
120,120,120,123,122,121,119,120
121,121,121,122,121,121,120,121
120,120,120,119,116,120,119,121
120,120,120,119,113,120,119,120
122,120,118,119,131,123,120,121
121,120,118,119,126,117,119,120
121,121,120,119,119,119,120,121
120,120,120,122,119,122,120,120
120,119,120,117,110,119,119,120
120,120,119,120,121,120,119,121
121,120,120,120,119,122,120,120
121,120,119,120,127,122,120,121
120,119,119,120,114,116,118,119
121,122,121,123,119,120,120,121
121,120,119,121,123,121,120,120
121,120,119,122,121,120,120,120
120,120,120,122,122,121,120,121
121,120,119,119,118,121,119,120
121,120,120,119,121,120,119,121
121,120,119,119,118,120,120,120
120,120,120,123,119,120,119,121
120,120,119,121,124,119,119,120
120,120,119,117,117,119,119,121
120,120,119,120,120,119,119,121
121,120,120,120,119,120,119,121
121,120,120,120,117,120,120,121
121,120,121,121,116,120,120,121
120,120,120,120,123,121,119,121
121,120,119,120,123,120,119,121
121,121,120,121,122,121,119,121
119,120,118,121,112,117,119,120
121,120,119,119,117,120,119,121
120,119,119,117,126,117,118,120
121,121,119,119,118,122,120,121
121,120,119,120,119,120,119,121
121,120,119,120,118,121,119,121
120,120,122,124,126,122,119,120
121,121,122,122,121,122,120,121
121,120,119,120,118,119,120,120
121,120,118,119,117,120,119,121
120,119,119,121,123,122,119,120
121,120,119,119,121,121,120,121
121,120,120,120,114,119,119,121
120,120,120,121,123,120,119,120
120,120,120,118,119,118,119,121
121,120,119,122,125,122,120,120
121,120,119,120,123,121,120,121
121,121,120,119,119,121,120,120
120,120,120,120,118,120,119,121
120,120,120,120,119,119,120,120
121,120,119,119,116,121,119,121
121,119,119,121,125,122,119,120
120,120,119,116,117,120,119,120
121,120,119,120,112,119,120,121
120,120,121,121,122,119,120,121
121,120,121,124,124,122,121,120
120,120,120,120,127,120,118,120
121,121,120,120,124,121,120,121
120,119,119,119,126,120,118,120
120,119,119,115,101,115,119,121
121,121,121,124,122,122,121,121
121,120,120,124,125,120,119,120
120,120,119,117,115,118,119,121
121,121,120,121,121,121,120,121
120,120,119,121,122,121,119,120
121,121,120,119,118,120,120,121
121,121,120,121,118,120,120,120
120,119,120,121,129,120,119,120
121,120,120,119,117,119,120,121
120,120,120,120,116,121,119,121
120,119,120,120,122,118,119,120
120,120,119,116,114,117,119,120
121,120,120,119,115,120,120,120
121,120,119,123,127,121,119,120
121,120,121,122,124,121,120,121
120,121,121,118,115,120,120,121
120,119,120,121,118,121,119,120
119,120,118,119,121,118,119,120
121,121,120,124,127,123,121,122
120,120,119,117,122,118,119,121
120,120,119,121,114,116,119,121
120,121,121,121,119,121,120,121
120,120,120,120,121,121,119,121
121,120,120,119,118,121,120,121
120,120,119,116,121,118,119,121
121,121,119,116,117,119,120,120
120,120,121,124,117,119,119,121
121,120,121,126,117,122,120,121
121,120,119,120,119,121,119,121
120,119,118,111,115,118,119,121
121,120,117,120,125,122,120,121
121,121,119,121,127,122,120,121
120,120,119,119,113,117,119,120
121,120,120,118,110,119,119,121
121,120,121,123,120,120,119,121
120,119,120,120,120,120,119,120
121,120,120,120,124,120,120,121
121,120,121,119,121,120,119,121
120,120,119,119,118,120,120,121
120,120,119,121,117,119,120,120
121,121,120,120,122,120,119,121
121,120,119,121,119,121,119,120
121,120,120,120,118,119,119,121
121,120,119,120,121,120,119,120
121,120,119,117,118,120,119,121
120,120,120,122,123,119,119,121
120,120,121,123,125,120,118,120
121,120,120,122,122,121,120,120
121,120,120,122,115,121,119,122
120,120,119,120,119,120,119,120
121,119,119,119,116,119,119,121
121,120,119,120,117,122,119,121
121,120,119,122,131,121,120,120
121,120,119,120,123,118,119,121
120,120,120,121,120,121,119,121
121,120,119,116,112,118,120,120
121,120,120,119,115,120,120,121
121,120,119,118,121,120,119,121
120,120,120,121,121,121,119,120
121,120,120,122,134,122,120,121
121,120,119,121,123,120,119,120
120,120,119,121,105,118,119,120
121,120,121,122,124,123,120,120
121,120,120,119,119,120,119,121
120,120,119,122,121,120,119,121
121,120,119,121,123,120,119,120
121,121,120,118,117,119,120,120
120,119,118,116,114,119,119,120
120,119,120,121,122,121,119,120
121,121,120,120,118,122,120,121
121,121,120,120,117,122,120,122
120,119,119,119,121,117,118,120
120,119,119,119,124,117,119,120
120,121,120,122,124,121,119,121
121,120,120,121,118,120,119,121
121,120,120,121,124,121,119,121
120,121,120,120,116,119,119,121
121,120,120,122,115,120,119,122
120,119,120,117,117,120,119,121
120,119,120,119,125,121,119,120
121,120,119,121,119,120,120,120
121,120,119,122,122,121,120,120
121,119,119,118,121,120,119,121
120,120,119,118,111,118,119,121
121,120,120,121,118,121,119,121
121,121,120,120,121,120,119,121
121,120,120,120,121,120,120,120
120,120,120,120,119,118,119,121
121,120,120,121,120,120,119,121
121,120,120,120,119,121,120,120
120,119,120,120,118,121,119,120
120,119,119,119,120,120,119,120
120,120,120,120,125,122,119,120
121,120,120,121,123,121,119,121
121,121,120,119,117,120,120,121
120,120,120,119,110,116,119,120
120,120,118,120,124,120,119,120
120,120,120,122,123,122,120,120
120,120,120,122,122,120,120,121
121,120,120,119,127,120,119,121
121,120,119,116,114,118,119,121
120,120,120,120,119,122,119,121
121,120,120,118,112,120,120,121
121,120,120,121,121,118,119,121
121,121,121,123,122,121,120,121
121,120,119,117,116,120,119,121
121,121,120,123,130,120,119,121
121,120,118,117,117,117,119,121
121,119,119,122,122,122,120,121
120,119,120,121,121,121,119,120
121,120,119,120,121,120,119,120
121,120,120,121,119,120,119,121
121,121,120,120,119,120,120,121
121,120,120,120,119,121,120,121
120,120,120,121,116,120,119,121
120,119,119,116,118,119,119,120
120,121,120,120,124,122,119,120
120,120,120,118,120,120,119,121
120,120,120,121,117,118,120,120
120,119,121,121,123,118,118,120
120,120,120,125,120,120,119,120
120,120,120,121,122,121,119,121
121,120,120,116,120,118,120,121
120,120,119,118,120,120,119,121
120,119,119,121,119,120,119,121
122,121,120,119,118,121,120,121
121,121,120,119,116,120,119,121
120,119,120,120,119,119,120,120
121,120,120,120,121,120,119,121
120,120,120,121,123,120,119,120
121,120,119,121,123,121,120,120
121,120,119,120,121,120,119,120
120,119,119,119,118,121,119,120
120,120,120,120,110,117,119,120
120,119,121,120,122,120,119,120
120,120,120,119,123,119,119,121
121,121,120,121,117,119,120,122
121,121,120,121,125,122,120,121
121,120,119,120,121,122,119,121
119,120,119,119,112,118,118,120
121,120,119,118,118,118,120,121
120,120,120,122,123,122,119,120
120,120,120,123,123,121,119,121
121,121,120,118,120,119,119,121
120,120,120,119,119,120,119,120
121,120,119,121,121,121,120,120
121,120,119,120,120,120,119,120
121,121,120,119,117,121,120,121
120,120,120,120,117,120,119,120
120,120,119,120,122,120,119,121
121,120,119,122,120,120,120,121
121,120,119,121,124,121,119,121
121,120,120,116,113,119,120,121
121,120,121,122,117,121,120,120
121,121,122,123,122,121,119,121
121,121,119,119,124,119,120,120
120,120,118,118,114,116,118,120
120,120,118,124,132,122,119,120
121,120,119,121,121,121,119,121
121,120,120,115,114,118,119,121
121,120,120,121,112,117,119,121
120,120,119,123,116,121,120,120
120,120,120,120,118,118,118,120
120,119,120,120,123,121,119,120
122,121,120,119,122,121,120,121
121,120,119,116,113,118,119,120
121,121,121,121,121,121,120,121
121,121,121,121,118,121,120,121
120,119,120,121,119,121,119,120
120,120,119,122,121,119,120,120
120,119,118,125,127,120,119,121
120,120,118,117,119,120,119,120
121,120,120,116,119,118,119,121
121,121,120,121,116,121,119,121
121,120,120,121,120,121,120,121
121,120,120,120,123,120,119,121
121,120,119,121,119,121,120,120
121,120,119,119,118,120,120,121
120,120,120,121,123,121,119,120
120,120,120,119,116,118,118,120
121,120,121,119,118,119,119,120
121,121,121,119,118,119,120,120
120,120,119,119,119,120,119,120
120,119,119,121,120,120,119,121
121,120,119,120,119,120,119,121
121,120,119,120,120,121,120,121
120,120,120,120,121,120,119,120
121,121,120,120,117,120,120,120
121,120,119,119,115,120,119,121
120,120,120,119,122,120,119,121
121,120,120,121,126,121,120,120
120,120,119,121,122,121,119,120
120,120,120,121,112,119,119,121
120,120,120,120,119,119,119,120
121,120,118,114,117,118,120,121
121,120,120,120,122,121,119,121
121,120,119,123,122,120,119,120
120,119,120,122,115,120,118,120
120,120,121,121,120,120,119,121
120,120,119,119,117,121,119,120
121,119,119,118,114,121,120,120
121,121,120,122,127,122,120,121
121,120,120,124,133,121,120,121
121,120,120,117,113,118,119,121
121,120,120,122,125,121,119,121
120,120,120,120,116,119,119,120
121,121,120,122,120,120,119,121
120,120,119,119,118,121,120,120
120,120,119,118,118,121,119,120
120,119,119,119,118,120,119,120
121,119,121,121,120,120,119,121
121,121,121,120,119,121,119,121
121,121,120,119,118,120,119,121
120,119,120,119,115,118,119,121
120,120,119,122,122,121,119,121
122,121,120,123,124,122,120,120
120,120,119,119,129,121,119,121
121,120,119,115,109,118,120,120
121,120,119,119,115,119,120,121
121,121,120,125,121,123,120,121
120,119,119,120,123,120,119,120
121,120,119,121,121,118,120,121
120,120,120,117,118,119,119,120
121,120,120,119,118,121,119,120
121,120,120,122,120,120,120,121
121,120,119,121,124,121,119,121
121,120,119,121,123,121,119,120
121,119,119,118,110,118,119,120
120,120,120,120,117,121,120,120
120,120,121,122,122,120,119,121
120,119,120,120,119,120,118,120
121,121,120,120,120,119,120,121
120,120,119,122,124,120,119,121
120,119,121,119,120,119,119,121
121,120,120,120,119,120,119,121
121,120,119,120,120,120,120,121
120,120,119,119,117,119,120,121
120,119,120,120,120,120,119,120
121,120,120,120,118,119,120,121
121,120,120,124,126,122,120,121
120,120,119,121,113,117,119,121
120,120,119,117,119,121,119,121
120,119,119,118,123,119,119,120
121,120,119,120,119,120,119,121
120,120,119,119,117,120,119,121
121,120,119,122,120,121,120,120
121,120,119,122,117,120,119,120
122,121,121,122,120,122,121,121
120,120,120,119,122,122,120,120
120,120,119,120,122,118,119,120
120,120,119,122,121,117,119,121
121,121,120,117,112,120,119,121
121,120,119,120,119,121,119,120
120,119,119,115,116,117,119,120
120,119,120,126,131,123,120,120
121,120,119,123,119,120,119,121
120,120,119,118,112,117,119,121
121,120,120,121,123,121,119,121
121,120,119,122,124,122,119,120
121,120,119,121,120,121,120,120
121,120,120,121,122,122,119,121
121,120,119,116,115,119,120,120
121,120,120,118,118,118,119,121
121,121,120,118,117,118,119,121
121,120,119,121,111,121,120,121
120,120,119,121,119,120,119,121
120,119,120,122,145,121,119,120
121,120,120,122,116,118,119,121
120,120,119,119,114,120,119,121
121,121,119,120,120,121,120,120
120,119,118,118,120,120,119,121
120,119,120,120,121,121,119,121
121,120,120,120,122,120,120,121
120,120,120,118,110,118,119,120
121,120,120,118,118,120,119,120
121,120,119,121,120,120,119,121
121,120,120,123,122,121,120,120
121,120,120,122,122,121,119,121
121,121,120,118,119,120,119,121
120,120,120,120,119,120,120,120
121,119,119,118,117,118,119,120
121,120,119,120,119,120,120,121
121,120,120,122,124,121,119,121
121,121,119,122,121,120,120,121
121,121,120,122,121,121,119,121
121,121,120,117,116,119,119,121
121,120,119,118,119,120,119,121
121,120,120,120,120,120,119,121
121,120,119,121,120,120,119,121
121,120,119,122,120,120,120,120
121,120,120,119,119,121,119,121
121,120,119,120,116,121,119,121
121,120,120,119,121,121,120,120
121,120,119,123,128,120,119,121
121,120,120,119,120,119,120,120
121,120,119,120,115,119,119,121
121,120,120,122,122,121,119,121
121,120,119,121,124,121,120,120
120,119,119,117,114,117,119,120
121,121,120,120,121,121,120,121
121,120,119,119,109,120,120,120
120,120,120,119,114,118,118,120
121,121,122,122,135,123,120,121
120,120,122,122,117,120,119,121
121,120,121,123,111,118,120,120
120,119,118,117,123,120,119,120
121,119,118,119,125,122,120,120
120,119,118,119,120,119,119,120
120,120,120,123,127,121,119,121
121,121,121,119,121,121,120,121
121,121,121,119,108,119,120,120
120,119,120,121,121,120,119,121
120,120,119,122,125,121,119,121
120,120,120,120,117,119,120,121
121,120,119,118,117,120,120,120
121,120,119,119,120,120,119,121
120,120,120,122,118,120,119,121
120,120,119,118,120,118,119,121
121,120,120,120,121,119,120,121
121,120,120,122,122,121,120,121
120,120,120,120,116,119,119,121
120,120,119,121,121,120,119,121
121,120,120,117,117,119,120,120
121,120,120,122,118,121,119,121
121,120,119,122,122,121,120,120
121,120,119,117,120,119,120,121
120,120,119,118,121,119,119,120
121,120,119,119,111,118,119,121
121,120,120,122,119,121,119,121
121,120,120,122,120,121,119,121
120,120,120,120,124,120,119,121
120,119,120,119,120,120,119,121
121,119,119,120,120,120,119,120
121,120,118,122,126,123,119,121
121,120,118,120,115,120,119,120
120,120,121,120,119,120,119,121
121,120,120,119,122,119,119,121
121,120,119,118,114,119,120,120
121,120,120,119,113,120,120,121
121,120,120,120,118,121,120,120
120,119,120,122,131,121,119,120
120,120,120,122,125,120,119,121
120,120,120,118,115,118,119,121
120,120,120,122,123,119,120,121
120,120,121,121,119,122,119,121
122,120,120,117,116,120,119,120
121,120,119,115,122,120,120,120
121,120,119,121,116,120,120,121
121,120,119,126,115,121,120,120
121,120,120,121,119,119,119,120
121,121,120,118,122,120,119,121
121,120,120,118,122,120,119,121
120,120,120,122,123,122,120,121
121,120,120,124,126,121,120,121
120,120,119,120,113,120,119,121
121,120,119,112,109,117,119,121
120,120,120,118,114,118,119,120
121,120,120,122,123,120,119,121
121,120,120,122,123,120,120,121
121,120,120,121,120,120,120,120
121,120,119,118,117,120,119,120
121,120,120,120,122,121,120,120
120,121,120,123,123,121,119,121
121,120,120,121,122,120,120,121
120,120,120,120,118,120,119,120
121,120,120,118,111,118,119,121
120,120,119,121,121,120,119,121
121,120,119,120,122,119,119,121
121,120,119,119,118,120,119,120
120,120,120,120,118,119,120,121
121,120,119,122,128,122,119,120
120,120,120,121,117,122,119,121
121,120,119,120,114,120,119,120
121,120,119,119,131,121,119,121
120,119,119,120,124,118,119,120
120,120,120,124,115,120,119,121
120,120,120,121,120,120,119,121
121,120,120,119,120,121,119,121
121,120,119,120,119,121,120,120
121,120,120,118,120,121,120,120
121,120,120,119,115,118,119,121
121,121,119,119,111,119,120,120
120,119,120,122,129,121,120,120
120,120,119,123,124,122,120,121
120,119,119,120,118,121,120,120
121,120,119,115,119,119,120,120
120,120,119,119,118,119,119,120
121,120,120,123,125,121,120,120
120,120,120,120,118,120,119,121
120,120,120,121,113,119,119,121
121,121,120,122,117,120,120,121
120,120,119,116,117,119,120,121
121,120,120,121,129,121,120,120
120,120,120,120,124,121,119,120
121,120,119,121,129,121,119,121
120,120,119,120,109,119,119,121
121,120,119,117,112,118,119,121
121,121,120,119,112,118,120,121
121,120,120,123,127,120,119,120
120,120,120,123,131,122,119,121
121,120,120,119,119,120,119,121
121,121,119,119,114,120,120,120
121,120,119,120,120,120,119,122
120,120,120,121,120,121,119,121
121,122,121,117,112,120,119,121
121,120,120,119,119,119,119,121
120,119,119,118,126,118,118,120
121,121,120,124,123,121,120,121
121,120,118,121,121,120,119,120
121,120,118,117,116,120,119,121
121,120,119,121,122,121,119,121
120,120,120,120,118,119,119,121
121,120,120,119,111,120,120,121
121,121,120,120,122,121,120,121
120,120,121,121,118,120,119,121
121,120,119,119,121,120,120,120
121,120,119,119,121,120,119,121
