120,120,121,121,121,120,119,121
121,121,122,120,120,121,120,121
120,120,118,119,119,126,119,121
121,120,117,121,123,117,119,121
120,120,119,120,116,119,120,120
121,120,120,118,126,121,120,121
121,120,120,120,123,121,120,120
120,120,119,119,103,118,120,120
121,121,120,120,117,121,120,120
120,119,120,119,123,122,119,120
121,120,120,119,123,119,120,121
120,120,120,120,119,120,119,121
121,121,121,122,123,121,121,122
121,120,120,123,122,122,120,120
121,120,120,122,122,120,119,121
120,120,120,119,122,119,119,120
121,120,118,114,114,120,120,120
120,120,119,118,115,117,119,121
121,120,119,120,116,120,119,121
120,119,120,124,128,122,119,121
121,120,119,123,124,121,120,120
121,121,120,120,123,120,120,121
121,120,119,118,113,120,119,120
121,120,119,120,107,127,121,121
121,120,121,123,130,113,119,121
120,119,120,120,128,123,121,120
121,121,120,117,122,117,118,121
121,120,120,122,115,121,120,120
121,121,120,121,120,121,120,121
120,120,119,119,116,118,118,121
120,119,121,122,120,120,120,120
121,121,123,124,123,122,120,120
121,120,121,116,113,120,119,120
121,120,118,119,121,121,119,121
121,119,115,117,121,120,119,121
119,119,117,117,117,116,118,119
121,120,120,119,115,120,120,120
121,120,120,120,120,122,120,121
121,120,120,121,121,119,120,120
121,121,122,128,124,121,119,121
121,121,121,121,121,123,120,121
120,120,120,119,121,116,119,121
121,120,119,118,120,121,120,120
121,120,118,119,119,120,119,120
121,120,120,119,116,120,119,121
120,120,120,120,120,121,119,121
121,120,120,119,121,120,119,121
121,120,120,120,116,119,120,120
121,120,120,120,115,123,120,121
121,121,121,123,121,116,120,121
121,120,120,118,120,121,120,120
121,121,120,121,120,117,119,121
120,119,119,120,119,120,119,121
121,120,120,118,118,120,120,121
120,120,119,119,118,120,119,121
120,121,120,120,117,119,119,120
121,120,120,120,121,120,119,121
120,119,119,120,120,120,120,120
121,119,120,121,120,120,119,120
121,120,120,123,120,120,119,120
121,120,120,120,120,121,119,122
121,120,118,118,121,121,119,120
121,120,120,122,118,118,120,121
120,120,120,119,118,119,120,121
121,120,120,121,118,121,119,121
120,119,120,119,123,124,120,120
121,121,120,120,118,113,118,120
121,120,119,120,121,118,120,120
121,120,120,120,114,120,119,121
121,120,119,120,121,121,119,121
121,120,118,118,120,121,119,121
121,121,119,121,125,121,120,121
121,120,120,118,120,117,120,121
121,120,119,119,108,118,120,121
121,121,120,123,119,121,119,121
120,120,120,122,125,124,120,120
121,121,122,126,124,121,120,121
121,121,121,121,112,121,120,121
121,120,119,113,128,119,118,120
120,119,119,115,113,114,118,120
121,121,120,123,116,120,120,121
120,120,118,121,118,121,120,121
120,120,119,121,117,123,121,121
121,121,121,120,121,118,119,121
120,120,119,121,125,120,119,121
120,120,119,119,129,120,119,120
121,120,120,117,109,119,120,120
121,120,120,120,120,125,120,121
121,121,120,122,121,120,120,121
120,119,119,119,118,119,120,120
121,120,120,119,124,124,121,121
120,119,119,119,109,115,118,120
121,120,122,125,124,123,120,121
120,120,121,121,124,119,119,121
121,120,120,118,117,119,120,121
121,120,118,119,118,121,119,121
121,120,117,120,119,121,119,121
121,120,118,120,122,121,120,120
120,121,121,121,120,121,119,121
120,120,120,121,123,121,119,120
121,120,120,118,116,120,119,120
121,120,119,120,115,119,119,121
121,120,120,120,122,118,119,121
120,119,120,121,126,123,119,120
121,119,119,120,118,124,120,120
121,120,120,122,123,119,120,121
121,120,119,119,120,120,119,121
121,120,119,121,118,119,119,120
120,120,120,121,119,120,119,121
121,120,119,119,118,119,120,121
120,120,119,121,120,120,119,121
120,120,120,121,120,120,119,120
120,119,119,119,121,121,119,120
121,120,120,120,117,122,120,121
121,120,119,122,125,117,120,120
121,120,119,121,121,121,120,121
120,119,118,113,116,120,119,121
121,121,120,122,122,120,119,121
121,120,120,119,116,117,119,121
121,121,120,120,119,120,119,121
121,120,120,122,118,120,120,120
121,120,119,120,120,120,119,120
120,120,119,121,120,122,119,120
121,120,119,123,123,120,119,121
120,120,119,119,120,122,120,121
120,119,119,116,117,121,119,121
121,120,121,125,124,121,119,120
121,121,121,123,117,118,119,121
120,119,119,117,123,121,119,120
121,120,119,118,120,118,120,120
121,120,119,122,123,120,119,121
121,120,120,120,117,121,120,121
121,120,119,117,117,120,120,121
121,120,120,122,121,118,118,120
120,120,120,121,119,121,120,120
121,120,120,121,117,120,120,120
121,120,119,120,120,120,119,120
121,120,121,120,125,120,119,120
121,121,122,121,116,121,121,121
120,119,119,122,123,123,120,120
120,119,118,114,122,117,119,121
121,119,114,114,112,117,119,120
120,120,119,120,118,119,119,121
121,120,122,122,122,121,120,120
121,121,121,122,121,121,120,120
120,120,121,125,128,119,119,120
121,121,121,121,119,121,119,121
121,121,120,120,119,121,120,121
121,120,120,120,119,121,120,120
121,120,119,118,121,119,120,121
121,121,119,119,118,121,119,121
120,119,120,119,111,122,120,120
121,120,120,123,125,119,120,121
120,120,120,121,119,122,119,121
120,120,119,120,118,120,119,121
121,120,119,119,123,120,119,120
120,120,120,119,117,123,120,121
121,120,120,120,118,114,119,120
121,120,119,121,119,121,120,121
120,120,120,122,124,120,119,121
121,120,120,119,122,121,119,120
121,120,119,120,118,120,119,121
121,121,120,121,120,121,120,121
120,120,120,122,121,120,119,121
121,120,120,121,119,120,119,120
120,120,118,119,120,120,119,120
121,119,119,117,114,119,120,120
121,121,120,120,117,120,119,121
120,120,120,121,121,120,119,121
121,121,120,123,124,121,120,121
120,119,120,120,122,119,120,121
121,120,120,117,109,118,119,121
120,120,120,116,117,119,120,120
121,121,120,119,121,119,120,121
120,120,119,124,120,120,119,120
120,119,119,121,119,121,120,120
120,120,120,123,121,122,120,120
120,120,120,119,123,117,119,120
121,121,120,120,122,119,120,121
121,120,120,121,120,119,120,120
121,120,119,120,118,122,120,120
120,120,120,120,118,115,119,122
120,120,120,119,120,119,119,120
121,120,120,121,121,122,120,120
121,120,119,122,120,120,119,120
120,120,120,121,117,119,119,121
120,119,119,116,123,119,119,120
120,119,120,119,122,119,119,120
121,120,120,122,113,121,120,121
121,120,120,122,117,122,120,121
120,119,120,119,124,119,119,121
121,120,119,120,121,118,119,121
121,121,120,120,118,120,120,121
121,120,119,117,116,122,120,121
121,121,121,122,120,120,120,120
121,121,121,124,130,120,120,121
120,120,120,116,117,119,119,121
120,119,119,117,113,119,119,120
120,119,118,117,121,123,121,120
121,121,121,124,120,118,119,120
121,120,121,126,124,121,120,120
121,120,119,116,113,121,120,120
121,120,119,119,120,119,120,121
121,119,116,115,126,121,120,120
121,121,120,120,113,119,120,121
120,120,120,121,119,120,118,120
121,121,121,119,119,121,119,121
120,120,119,120,116,121,118,121
121,121,120,122,120,116,119,121
121,120,120,120,127,122,119,121
121,120,119,121,118,119,120,121
120,120,119,120,126,121,119,121
121,121,120,119,116,121,121,121
120,119,119,119,114,124,121,120
121,121,121,123,126,118,119,121
121,120,120,122,119,119,120,121
121,121,120,119,119,120,119,121
120,119,119,115,117,119,120,121
120,120,119,120,124,121,119,120
121,120,119,120,116,117,119,120
121,121,120,120,119,121,120,121
121,120,119,120,120,122,120,121
121,120,120,121,125,122,120,121
121,120,120,119,116,118,119,121
121,121,121,122,115,121,120,121
120,119,119,118,121,119,119,120
120,119,120,122,132,124,120,119
120,120,120,120,120,118,119,121
120,120,119,117,114,118,119,121
121,120,120,120,122,120,119,120
121,120,119,121,119,121,119,121
121,120,120,122,124,121,119,121
121,121,121,121,117,120,120,121
121,120,120,117,119,119,120,121
121,120,120,119,123,121,120,121
120,120,120,119,119,120,119,120
120,120,120,119,110,118,119,121
120,120,119,121,121,121,120,120
121,120,120,121,124,120,119,121
120,120,119,120,119,119,119,121
121,120,120,122,119,121,120,120
121,120,120,119,122,121,119,121
121,120,120,121,125,121,119,121
121,120,120,119,117,117,119,121
121,120,119,120,117,121,120,121
120,120,118,119,120,120,119,121
120,120,118,119,117,118,119,120
120,119,120,120,123,120,119,121
121,120,121,121,121,120,119,121
120,119,121,121,119,120,119,120
120,119,121,118,118,120,119,121
121,121,121,120,119,120,119,121
121,121,120,120,119,119,120,121
121,121,120,120,116,123,121,121
121,121,120,120,117,122,121,121
120,119,118,118,125,121,120,120
121,120,119,118,126,116,118,120
120,120,121,124,118,119,119,120
121,121,120,122,120,121,119,120
120,121,120,121,122,123,120,121
120,119,118,115,115,123,119,120
120,120,120,119,120,117,119,121
121,121,120,119,120,121,119,121
121,120,119,121,125,122,120,120
121,120,119,120,118,120,119,121
120,120,120,122,118,121,120,121
121,120,120,122,118,120,119,121
120,120,119,120,125,121,119,121
121,121,120,120,119,122,120,121
120,120,120,120,124,122,119,121
121,120,120,118,118,117,120,120
120,120,121,120,101,118,119,120
120,120,119,121,124,121,120,120
121,120,119,121,124,121,119,121
120,120,119,122,119,118,119,121
120,121,119,119,121,119,120,120
121,120,119,119,119,120,120,121
120,120,120,119,120,120,119,121
120,121,121,122,120,122,120,121
120,119,120,120,112,119,119,120
121,121,121,119,116,120,120,121
120,119,120,119,133,120,119,120
121,120,119,123,129,120,119,120
120,120,120,120,116,119,120,120
120,120,120,120,117,120,119,121
121,121,119,121,122,121,120,120
120,120,120,121,125,122,119,121
121,121,120,120,119,121,120,121
121,120,120,119,116,119,120,121
121,120,119,116,118,120,119,121
121,120,120,121,123,120,119,121
121,120,120,121,118,119,120,121
120,120,119,119,113,118,119,121
121,120,120,119,118,120,119,121
120,120,119,121,122,121,119,120
121,120,120,122,124,120,120,120
121,120,119,122,119,120,119,120
120,120,119,118,118,121,120,120
120,120,119,118,117,119,119,120
120,120,119,122,120,122,120,120
122,121,120,122,122,118,120,121
120,120,120,119,120,120,119,121
121,121,121,118,121,119,120,121
120,120,122,125,123,120,119,121
120,120,120,121,122,121,119,121
121,120,120,120,120,120,119,120
120,119,118,118,113,119,120,121
120,119,116,117,122,122,120,120
121,120,118,120,118,115,119,120
121,120,120,120,117,120,119,121
121,121,121,119,122,120,120,121
121,121,120,121,125,122,120,121
121,120,121,120,118,120,119,121
121,120,120,120,117,120,119,121
121,119,119,120,122,122,120,120
120,120,120,121,121,125,119,120
120,120,120,123,119,113,118,121
121,120,120,119,120,120,119,120
121,120,119,119,121,120,120,121
120,120,120,120,119,122,120,121
121,121,121,122,117,117,118,120
121,120,119,121,118,122,120,121
120,119,119,119,125,121,119,121
121,120,119,117,116,117,119,121
120,121,120,119,125,121,120,121
121,121,121,120,118,121,119,121
120,120,120,123,124,122,119,120
120,120,118,115,107,116,119,120
121,120,120,120,121,118,119,121
121,121,120,121,123,122,120,121
121,120,120,123,121,120,119,122
121,121,120,120,122,118,119,121
120,120,120,120,116,120,120,121
120,120,119,121,125,122,119,121
121,120,119,118,118,123,120,121
121,120,120,121,118,118,119,120
120,119,120,121,119,120,119,121
121,120,119,119,115,120,119,121
120,120,120,120,119,120,119,121
121,120,120,119,121,122,120,120
121,120,120,121,122,116,119,121
121,120,120,123,123,120,119,121
121,120,120,119,120,120,120,120
120,120,120,120,121,120,119,120
120,120,120,119,114,118,120,121
120,120,119,119,115,120,119,120
121,120,120,119,118,120,119,121
120,119,120,120,123,120,119,121
121,120,119,121,123,120,120,121
120,120,120,119,117,125,120,121
121,121,120,118,113,109,119,121
121,120,120,123,124,120,119,121
121,119,120,122,128,122,120,120
120,119,120,121,120,120,119,121
120,119,119,117,114,119,119,120
120,120,121,122,118,119,120,121
121,120,121,122,116,118,120,120
121,120,119,120,117,123,120,121
121,120,118,119,129,119,120,121
121,121,120,121,121,117,118,121
121,121,121,118,118,121,120,122
121,120,119,117,117,121,120,120
121,121,120,120,117,122,120,121
121,120,119,123,126,121,119,121
120,119,121,125,121,118,120,121
120,119,118,119,119,121,119,120
120,119,119,119,115,119,119,121
121,121,120,118,119,121,119,121
120,119,119,119,123,121,118,120
121,120,119,120,116,117,119,120
121,120,120,120,116,121,120,122
121,121,120,121,120,121,121,121
121,120,120,120,121,120,119,121
120,120,120,119,119,119,119,120
121,121,120,119,118,124,121,121
121,120,120,123,125,118,118,121
121,120,120,121,113,121,120,120
120,120,120,120,117,122,120,121
120,120,119,119,130,117,118,120
121,120,119,121,123,120,119,121
120,119,120,118,118,120,119,121
121,120,120,119,120,120,119,121
120,120,120,119,120,120,119,121
121,121,120,120,113,121,120,121
121,120,121,122,118,120,119,121
121,120,119,120,119,121,120,120
121,120,119,118,127,120,119,120
120,120,119,120,118,118,119,121
121,120,119,124,122,122,120,121
120,119,120,120,119,119,120,120
121,121,121,121,119,119,120,121
120,120,119,119,119,120,119,120
121,120,120,120,117,120,119,121
121,120,120,121,119,122,120,120
120,120,121,123,122,120,119,121
120,120,120,118,120,118,119,121
120,119,118,117,125,121,120,120
121,120,119,118,121,124,120,121
121,121,120,119,110,118,120,121
120,120,120,123,119,122,119,120
120,119,120,118,124,118,118,120
120,120,120,119,118,125,120,120
121,121,121,125,120,112,118,121
121,120,121,122,125,121,119,121
121,120,120,120,121,121,120,121
121,120,119,118,120,122,120,121
121,120,118,119,121,117,118,120
120,119,119,120,111,121,120,120
121,120,120,122,120,120,119,121
121,120,119,120,121,123,121,121
121,121,120,119,119,116,118,121
120,120,120,118,120,120,119,121
120,120,120,121,121,121,119,120
121,121,121,123,122,120,119,120
121,121,119,118,118,115,119,121
121,120,119,121,121,122,120,121
121,120,120,119,117,121,119,121
120,120,120,120,117,118,120,120
121,121,121,122,120,121,120,121
121,120,121,122,119,120,119,121
120,120,120,120,120,120,119,121
120,120,118,122,123,120,119,120
120,119,118,117,118,119,119,120
121,120,120,122,120,121,119,121
121,121,120,120,119,120,119,121
121,120,119,117,120,119,120,121
120,120,120,122,121,120,119,121
121,120,120,120,120,121,120,120
120,119,119,119,119,121,119,120
121,121,120,120,115,115,119,121
