121,121,121,120,122,118,119,121
120,120,119,122,119,122,120,120
120,120,119,122,118,123,120,120
121,121,121,122,127,117,119,121
121,121,119,120,118,120,119,121
121,119,120,118,108,119,120,120
121,121,119,117,118,119,120,121
120,120,119,120,120,122,120,121
120,120,120,120,120,117,120,121
121,120,119,121,121,122,120,120
120,120,119,119,120,120,119,121
120,120,120,121,120,121,119,121
121,120,120,118,119,114,119,121
121,120,120,121,126,121,119,121
120,119,120,122,123,122,119,120
120,120,120,121,121,119,119,121
120,119,120,120,118,120,119,120
121,120,119,118,119,120,119,121
120,121,120,120,116,118,119,121
120,120,119,121,120,120,119,121
120,120,120,122,118,120,119,120
121,121,120,121,119,121,120,121
121,120,120,119,120,120,120,120
121,119,119,117,120,119,120,120
120,120,119,118,116,117,119,120
120,120,119,125,124,122,120,120
121,120,120,120,123,121,120,121
120,119,119,119,119,121,119,120
120,119,119,121,119,119,119,120
120,120,119,120,115,119,119,120
121,120,119,122,124,122,120,121
121,120,120,121,118,121,120,121
121,120,119,119,117,120,120,121
120,120,119,121,125,120,119,120
121,120,119,121,127,123,120,121
120,119,119,117,110,115,118,120
121,120,120,122,124,121,120,121
120,120,120,121,122,121,120,120
121,121,120,118,109,117,119,121
121,121,120,118,119,120,119,121
120,119,119,120,123,122,120,120
120,121,120,120,119,120,119,120
121,120,120,119,126,119,119,120
121,120,120,121,120,122,120,120
120,120,119,120,117,115,118,121
120,120,120,120,121,121,119,121
121,120,119,120,119,120,119,120
120,120,118,116,117,120,119,120
120,119,119,121,116,120,119,120
120,120,119,121,119,123,120,120
121,121,120,117,114,117,119,121
120,120,119,122,120,120,120,120
120,120,120,121,121,122,120,121
120,120,119,119,120,119,120,121
121,121,120,119,120,121,119,121
121,121,121,123,126,115,119,121
121,120,120,121,121,121,120,121
121,120,120,120,118,122,120,121
120,120,118,123,122,119,120,121
121,119,119,119,118,116,118,121
121,120,119,118,116,120,120,121
121,120,120,118,118,119,120,120
120,121,120,120,118,121,119,121
121,120,120,122,124,123,121,121
121,120,119,119,119,120,120,121
120,119,119,118,108,116,118,120
120,119,120,120,127,121,119,120
120,120,121,123,125,121,119,120
121,120,119,120,121,121,120,121
120,120,120,121,111,121,119,121
121,120,119,121,121,120,120,121
121,120,120,119,123,120,119,121
120,121,119,120,119,120,119,121
121,120,120,121,118,121,120,120
121,120,119,118,116,119,120,120
120,120,119,117,120,118,119,121
120,120,120,120,125,121,120,121
120,120,120,117,109,119,120,121
121,121,121,123,126,120,120,121
120,120,119,120,118,117,119,120
121,120,119,120,117,118,119,121
121,120,120,121,118,119,119,121
121,120,119,122,123,121,119,120
121,120,119,121,122,122,120,120
121,121,120,117,116,121,120,121
120,120,120,118,125,119,120,121
120,120,120,122,120,121,120,121
120,119,119,121,119,119,119,120
121,120,120,120,117,118,119,121
121,121,121,118,115,121,119,121
120,120,119,117,121,121,119,120
120,120,119,122,122,119,120,120
120,120,120,122,125,121,119,120
121,120,121,123,122,121,120,121
120,119,119,119,113,117,119,121
120,120,119,118,126,120,119,121
121,120,120,119,116,119,119,120
120,120,120,121,119,121,119,120
120,119,120,120,118,122,119,120
121,121,120,120,122,119,121,121
121,119,120,116,116,114,118,121
121,119,119,126,123,120,119,120
120,119,120,120,122,119,119,120
121,120,119,118,110,120,120,121
120,120,119,120,122,121,119,121
119,120,119,120,123,119,119,120
121,121,119,119,115,120,119,121
120,120,120,122,121,121,119,121
120,120,121,122,117,120,119,120
121,120,121,122,123,121,120,121
120,120,119,122,130,121,119,120
121,120,119,117,110,120,119,121
121,121,120,121,116,122,120,121
119,120,119,119,123,118,119,120
121,120,119,119,121,121,119,120
121,120,119,117,113,114,118,121
121,120,120,123,120,118,121,121
119,119,119,119,128,121,119,120
120,120,121,123,122,116,117,120
121,121,120,120,115,121,120,121
121,120,120,119,117,120,119,121
121,120,120,119,119,121,120,121
121,121,120,120,117,120,120,121
121,120,120,119,118,120,119,121
120,120,119,120,120,120,119,120
120,119,120,119,122,120,119,121
121,120,119,119,123,120,119,121
120,120,120,121,116,120,119,120
120,120,120,120,119,120,118,121
120,119,119,120,118,119,119,120
120,119,119,119,115,116,118,121
121,120,120,121,120,121,120,121
121,120,119,121,121,122,120,121
120,120,120,120,117,121,119,121
121,120,119,120,117,120,119,121
120,119,120,121,124,119,119,121
121,120,119,124,132,122,120,120
120,120,120,120,121,121,119,120
120,120,120,113,105,116,119,120
121,120,121,120,118,120,120,121
121,120,120,129,139,122,120,121
120,120,120,119,126,121,120,121
121,121,119,117,115,119,120,120
121,120,119,121,117,119,120,120
121,120,120,120,119,121,120,120
121,120,119,118,114,120,119,121
120,120,119,120,125,121,119,121
121,120,120,120,119,121,120,121
121,120,120,120,116,120,119,120
121,120,119,121,117,117,119,120
120,120,120,119,118,119,119,121
121,121,120,119,119,121,120,121
120,120,119,119,120,122,120,120
121,121,120,120,128,118,120,121
120,120,119,119,114,119,119,121
121,120,120,123,116,119,120,121
119,120,118,122,121,123,120,120
120,119,119,121,120,114,119,120
120,121,122,121,129,118,118,121
120,120,120,121,114,120,119,121
121,121,119,120,118,121,119,121
121,120,119,117,117,120,119,121
121,119,120,120,119,121,120,121
121,121,121,120,122,120,119,121
120,120,119,121,125,121,119,121
120,120,120,120,128,121,120,120
120,119,120,119,113,118,119,120
121,120,119,121,117,120,119,120
120,119,119,120,117,120,120,120
120,119,120,119,120,120,119,120
121,121,121,119,116,119,119,121
120,119,119,118,123,123,120,120
120,119,120,121,123,116,119,120
121,120,119,122,118,122,120,121
120,120,120,121,119,121,120,120
121,120,119,119,120,121,119,121
120,120,121,120,118,119,119,121
121,121,121,120,119,120,120,121
121,120,119,119,119,124,120,121
121,120,120,122,123,119,120,120
120,120,120,122,118,121,120,120
121,120,119,123,121,122,120,120
121,120,119,116,118,120,119,120
121,119,118,112,113,118,119,120
120,120,120,122,123,120,119,120
121,120,118,121,124,125,121,120
120,119,120,123,117,118,119,120
121,120,119,121,114,120,119,121
120,119,120,118,119,119,119,121
120,120,120,122,124,119,120,120
121,121,119,119,124,119,120,120
121,120,120,119,116,120,119,121
121,119,119,121,125,122,120,120
120,120,120,122,120,120,119,120
121,120,120,120,117,120,119,121
120,119,119,118,115,122,120,120
120,119,120,120,121,119,120,120
120,120,119,119,121,119,120,121
121,120,119,121,120,121,119,120
121,120,119,120,123,120,119,121
121,120,119,120,115,120,120,120
120,121,120,121,118,120,119,121
121,119,119,119,124,121,119,121
121,120,120,121,120,120,119,121
121,120,120,120,120,120,119,120
120,119,119,120,119,119,120,120
120,119,120,119,115,126,120,120
121,121,121,123,122,110,119,121
121,121,120,119,117,120,119,121
120,119,119,118,118,121,119,120
120,120,119,119,122,121,119,120
120,120,120,124,124,122,120,120
120,120,119,118,129,121,119,120
120,120,119,118,108,116,118,120
121,120,120,120,111,119,120,121
120,120,119,119,123,121,120,121
121,120,121,124,127,122,120,121
120,119,120,121,125,121,119,121
120,120,119,118,119,119,118,120
120,120,120,120,119,117,119,121
120,120,120,122,121,121,120,121
120,119,121,121,118,121,120,121
121,120,120,118,120,120,119,120
121,121,119,119,112,117,119,120
120,119,120,119,119,120,120,120
120,120,119,120,118,118,118,120
120,120,119,120,117,117,119,121
121,120,120,121,119,120,119,121
120,120,119,118,122,122,120,120
121,120,119,122,121,120,119,120
120,119,120,121,120,122,120,120
121,121,121,121,120,121,120,120
120,120,120,121,123,121,120,121
121,120,119,117,111,118,120,120
121,120,119,121,124,120,119,120
120,120,120,120,119,120,119,121
120,120,120,122,119,123,120,120
120,120,120,117,118,118,119,121
121,120,119,114,103,116,119,121
121,121,120,124,126,122,120,121
121,120,120,123,133,122,120,121
120,120,119,122,128,123,120,120
120,120,119,115,114,119,120,120
120,120,120,121,112,119,120,120
120,119,120,119,116,118,119,120
121,121,120,121,121,122,120,121
121,120,119,120,122,121,120,121
120,120,120,117,120,120,119,121
121,120,120,120,118,116,119,121
120,119,118,119,120,116,118,120
120,120,119,122,121,120,119,120
121,120,119,122,119,121,119,121
121,121,120,119,119,121,119,121
121,120,120,119,119,122,120,121
120,120,119,120,119,121,119,120
120,120,120,122,125,120,118,120
120,120,120,117,117,119,120,121
120,120,121,123,111,118,119,121
120,119,119,119,122,120,119,121
121,120,120,115,114,119,120,121
120,119,119,117,118,120,119,120
121,120,120,122,128,124,120,120
120,120,121,124,129,118,120,121
121,121,120,121,119,120,119,121
121,120,120,120,119,121,120,120
121,121,120,120,116,120,119,121
120,119,120,119,121,119,119,120
120,119,120,119,122,121,119,120
120,119,120,120,118,120,119,120
121,120,119,119,116,119,120,120
120,120,120,118,118,120,118,121
120,120,120,120,123,120,119,120
120,120,120,120,121,118,119,121
121,120,120,119,116,119,120,121
121,120,119,121,121,121,120,121
121,120,119,121,119,123,119,121
121,120,120,120,120,119,120,121
120,120,119,118,113,120,120,120
120,120,119,121,122,119,120,120
120,120,120,121,120,119,119,120
121,120,121,120,118,120,119,121
121,121,120,119,121,120,119,121
121,120,119,119,121,121,120,121
121,120,119,121,125,121,119,121
121,120,120,122,122,121,119,121
121,120,120,122,109,118,120,121
120,120,120,119,117,121,119,121
120,120,118,111,115,116,118,120
119,120,119,122,121,118,118,120
121,120,120,120,123,119,120,121
121,120,120,124,124,123,120,120
121,119,120,121,126,120,119,121
121,120,119,120,118,120,119,121
121,119,119,119,118,123,121,121
121,120,120,120,118,116,118,121
120,120,120,119,113,119,119,120
121,120,120,119,118,121,120,120
121,120,119,121,128,123,120,121
121,120,121,121,124,115,118,120
121,120,119,122,121,121,120,120
120,120,119,119,117,119,119,121
121,120,119,116,116,119,120,120
121,120,120,120,123,121,120,120
120,120,120,121,118,121,119,121
121,120,119,119,110,120,120,121
120,120,119,120,121,122,120,120
120,120,120,123,123,120,119,121
120,120,119,121,127,118,119,120
120,120,120,119,114,119,120,120
120,120,120,120,116,122,120,120
120,120,120,120,115,119,120,121
120,120,120,121,126,119,119,120
120,119,119,119,119,128,120,120
121,120,119,120,122,122,121,121
121,121,120,119,119,115,117,121
121,121,120,120,120,122,120,121
120,119,120,119,118,119,119,120
121,120,119,120,123,119,119,121
121,120,120,120,116,120,119,121
